district_id,district,shap_poverty_incidence,shap_poverty_intensity,shap_illiteracy_rate,shap_nhis_uninsured_rate,shap_employment_rate,shap_under15_share,shap_urbanicity,shap_improved_water_pct,shap_improved_sanitation_pct,shap_log_pop,val_poverty_incidence,val_poverty_intensity,val_illiteracy_rate,val_nhis_uninsured_rate,val_employment_rate,val_under15_share,val_urbanicity,val_improved_water_pct,val_improved_sanitation_pct,val_log_pop
11,Afigya Kwabre South,0.0070816204,0.018570615,-2.2320952,0.34016684,0.29842728,0.46700704,0.35907665,-0.9576199,0.48289302,-0.19472855,13.0,43.3,13.424980930424814,24.97112930237315,50.70324486168278,36.950231604784655,1,96.8,84.7,12.365922766925609
12,Ahafo Ano North Municipal,0.14336367,3.7390134,0.013629541,0.1615656,-0.048362933,0.4858256,-0.27781874,-0.49279016,0.47707322,0.0034463685,26.5,41.2,24.91643484074098,30.63768303465528,56.881374401934245,36.67270492333571,2,96.8,84.7,11.437576723380374
13,Ahafo Ano South East,0.12623386,1.4595515,1.3818476,0.016468972,0.27376536,1.9351686,0.32523015,-1.0790473,0.4342102,-0.013356573,31.8,42.5,32.23514211886305,32.33755593369887,53.70530000261213,39.68141425600302,1,96.8,84.7,11.05829112085398
14,Ahafo Ano South West,0.13734743,2.55579,1.4466106,-0.2583262,0.067067966,0.50181264,0.40916502,-0.68235606,0.54292285,-3.845873e-05,31.9,41.8,31.427702599969592,37.518625513151896,55.605555690691055,37.49277786224722,1,96.8,84.7,11.093919086295395
15,Akrofuom,0.3843048,-1.6745933,0.69375265,-0.23984726,0.2905741,0.46502018,0.3468331,-1.0735656,0.60491693,0.28180778,37.0,44.2,30.03388042441825,42.83946359375951,50.68867924528302,35.48517985027693,1,96.8,84.7,10.805496787584511
16,Amansie Central,0.11127135,0.2954197,0.78284013,-0.06363936,0.14959662,-0.6172492,0.3131383,-0.87673616,0.6846661,0.004533307,28.6,43.3,29.44160254481365,33.994970554098785,55.37051083336082,34.8256888621416,1,96.8,84.7,11.440913755659937
17,Amansie South,0.19018131,-1.7582563,0.7351953,-0.2502232,0.19994774,-0.94269973,0.35805634,-1.1476177,0.73112476,0.033506434,30.3,44.4,30.172771861605764,48.13839423799214,54.39064178570008,33.36662100658389,1,96.8,84.7,11.636513839214846
18,Amansie West,0.14415893,-1.8701842,0.18626451,-0.26698196,0.3030729,0.5128619,0.35076085,-1.038527,0.7054695,0.04487785,31.0,44.7,26.99707885320572,43.01810400703207,47.78673158174544,36.53564420609623,1,96.8,84.7,11.631836752799584
19,Asante Akim Central Municipal,0.15759566,0.7461365,-1.3343508,0.4031389,0.416867,-0.79186827,-0.35433754,-0.8492229,0.54902864,0.03352367,16.9,42.6,17.219901170464585,19.683003719743,48.865993064888094,34.25217894036412,2,96.8,84.7,11.425983176503022
20,Asante Akim North Municipal,0.11729493,2.1424978,-0.07606761,0.002107758,0.24865702,-0.94182265,-0.3160742,-0.555181,0.56500214,0.030810121,26.0,42.1,23.84685805497524,33.99920189666909,52.868779883123786,33.72221309358935,2,96.8,84.7,11.352780186720295
21,Asante Akim South Municipal,0.088978656,1.9578372,-0.09238488,0.0111316405,0.0008921698,0.50087994,-0.3297724,-0.5706061,0.53582424,0.020658895,24.6,42.2,25.618564622714,32.611843116320074,56.16243785912583,37.35895755987479,2,96.8,84.7,11.725072778661424
22,Asokore Mampong Municipal,-0.1292014,0.67413723,-1.2601168,0.3011754,0.23910007,-1.1099294,-0.37237525,-0.9513457,0.48459554,-0.17404732,11.3,42.7,19.35089497497414,20.275127741611897,51.48465570608639,32.820973657537536,2,96.8,84.7,12.16213120726719
23,Asokwa Municipal,-0.3330068,2.5826414,-3.231255,0.64909273,0.030882921,-1.6265672,-0.3438847,-0.9275995,0.36774907,0.03737867,6.3,41.4,10.732080036930324,14.247624202098024,55.92959295929593,31.269002403654827,2,96.8,84.7,11.74119187202318
24,Atwima Kwanwoma,-0.03062395,-0.000713714,-2.2740319,0.113449305,0.3902618,0.3663821,0.35014647,-0.95433867,0.49679074,-0.19602016,13.8,43.3,13.568040332813844,26.15288316598963,50.00733842130544,36.17264079439292,1,96.8,84.7,12.366685259161914
25,Atwima Mponua,0.012101272,1.4186854,0.697387,0.33073547,0.061992202,0.9692324,0.3778996,-0.93379176,0.5395418,-0.07479794,25.1,42.4,29.223723704381207,24.13271155654605,56.49586537366879,37.76456645239414,1,96.8,84.7,11.952817764359146
26,Atwima Nwabiagya North,0.027552042,0.44940543,-1.5561265,0.4387702,0.492331,0.4006612,0.36740357,-0.91526145,0.5234058,-0.036291417,13.5,43.1,15.73681664247702,21.41332043218836,49.07483199434086,36.16835994194485,1,96.8,84.7,11.951341673218078
27,Atwima Nwabiagya South Municipal,-0.03594927,0.3871678,-1.9527397,0.41190097,0.24528262,0.118535616,-0.35615692,-0.9165947,0.54339767,-0.06367038,12.5,43.0,13.833828516365749,23.43584960436832,51.59721034528628,34.990394890452336,2,96.8,84.7,11.994690902165216
28,Bekwai Municipal,0.022197628,-0.1178354,-0.985797,0.14488009,0.413002,-0.68354505,-0.32604343,-0.88094944,0.62964755,-0.13806142,19.4,43.6,17.872389774366333,27.697927765335187,48.97144065062359,34.85181238991933,2,96.8,84.7,11.834769805108316
29,Bosome Freho,0.12230398,3.5437577,0.44963068,-0.44990885,-0.4859037,1.4718739,0.28296265,-0.7813724,0.50172013,-0.015051113,31.3,41.0,28.545270563292053,49.05154274883952,59.49929808142255,38.21616151881656,1,96.8,84.7,11.03905838218977
30,Bosomtwi,0.059618317,-0.8166513,-1.6869705,0.101767555,0.43287644,0.48324266,0.34761444,-1.0008745,0.5620911,-0.07070107,16.1,43.8,13.871534084029545,28.312749727569923,49.9090478446234,36.10001210800339,1,96.8,84.7,12.014791067364708
31,Ejisu Municipal,-0.05754519,-0.19154732,-1.5260992,0.36308396,0.32501698,-0.89282453,-0.36149868,-1.0318632,0.5505086,-0.2641129,13.5,43.6,14.908451054929367,21.68788698726781,49.43983262468786,34.41011935392839,2,96.8,84.7,12.104720751269706
32,Ejura Sekyedumase Municipal,0.08925362,2.217587,1.8505491,0.0974125,0.40151608,2.0548778,-0.3336621,-1.0742339,0.4795024,0.025515936,25.0,42.2,35.88166075890523,33.57618106804579,53.15494966341564,39.89845429717008,2,96.8,84.7,11.832629323444747
33,Juaben Municipal,0.05276768,0.47678652,-0.3348123,0.18353465,0.23579158,0.48799825,-0.3039223,-0.76943624,0.5405126,0.00802958,20.9,43.1,21.971249354752928,30.42281280795883,52.885261402941246,37.13807505201083,2,96.8,84.7,11.065528371529878
34,"Kumasi Metropolitan Area (KMA)-Bantama, Manhyia North, Manhyia South, Nhyiaeso, & Subin",-0.23841797,1.2806165,-2.920328,0.24730662,0.1402429,-3.2453952,-0.82027936,-1.063234,0.36015338,-0.13777477,8.9,42.3,10.821385531991575,22.551667436281523,51.74692750258728,28.391805291195983,3,96.8,84.7,13.003455959867486
35,Kwabre East,-0.30511254,0.023281867,-2.6331635,0.31390068,0.20238654,0.37188026,-0.35270846,-1.0401822,0.43528035,-0.1910627,10.6,43.3,12.887195347928332,24.40585686658985,52.75067228089454,36.22908622908623,2,96.8,84.7,12.600860958974222
36,Kwadaso Municipal,-0.20618637,1.1904308,-2.7110705,0.29017115,0.33952036,-3.105945,-0.3784885,-1.0822388,0.3677597,-0.11825615,9.5,42.4,8.426413677957107,21.67272821402224,48.85546588407924,29.435823097731127,2,96.8,84.7,11.948117645951283
37,Mampong Municipal,0.072623,0.8732635,-0.30875012,0.13571078,0.4674359,-0.7245922,-0.33037496,-0.71986973,0.59939075,0.09194029,22.5,42.6,20.66928458742026,29.79371013101036,46.44249449130996,34.24017422319775,2,96.8,84.7,11.666778957784658
38,Obuasi East,0.021125332,0.713273,-1.4968655,0.53113794,0.40326115,-0.7731103,-0.35711217,-0.9031624,0.5173262,0.031136561,13.1,42.7,15.482516422982435,17.398080107358144,48.7128875729912,34.20525751885802,2,96.8,84.7,11.433893080082036
39,Obuasi Municipal,-0.10010293,0.65297604,-2.4467154,0.43112758,0.25066015,-1.0273749,-0.36198026,-0.9629622,0.4473949,0.1390501,11.1,42.8,12.315790482947737,19.659242355964217,50.909501113962605,32.003796849382056,2,96.8,84.7,11.55499787739207
40,Offinso Municipal,0.058568396,0.7698224,-0.21210766,0.25907904,0.46217528,0.5439937,-0.32485393,-0.7632157,0.55581737,0.03564485,23.5,42.8,24.84629057637392,30.81181887056356,48.888475490652034,37.34483361501253,2,96.8,84.7,11.829719637965455
41,Offinso North,0.24244171,3.3889656,1.8174026,0.055025864,0.025208635,2.011564,0.27788335,-0.9588411,0.43921766,-3.358279e-05,34.3,41.5,37.38974113135187,33.47315436241611,56.20717732806387,39.65364333652924,1,96.8,84.7,11.331883089674657
42,Oforikrom Municipal,-0.266082,0.6923405,-2.6267717,0.4404316,-0.10707237,-3.6679695,-0.36205244,-1.3090401,0.3379434,-0.10027503,10.0,42.8,10.1015361804754,23.01314715238873,40.19256619462941,24.952844796036143,2,96.8,84.7,12.26963881909102
43,Old Tafo Municipal,-0.30917177,0.44620976,-2.593154,0.2679059,0.0506055,-0.9596699,-0.3570644,-0.98290896,0.44245243,0.036413282,9.2,42.9,11.7270565193061,24.64762870733072,54.68754029866144,32.19606883044208,2,96.8,84.7,11.6471765985191
44,Sekyere Afram Plains,0.4093406,3.7143655,2.9574993,-0.42608345,0.028873809,2.4703317,0.34538895,-0.9539439,0.3392792,1.3319216,50.5,40.8,51.70348522241618,63.40215493890327,57.62352067080614,43.28838861132848,1,96.8,84.7,10.411087980946425
45,Sekyere Central,0.3487402,1.4690918,1.7427824,-0.35260543,0.4036027,1.0450213,0.36312506,-1.0542796,0.56376463,-0.003515636,39.8,42.4,33.018790626536294,52.34200032774349,52.28326048279043,37.82842628502758,1,96.8,84.7,11.201333140470906
46,Sekyere East,0.13017815,1.2873665,-1.3859227,0.39513806,0.46551317,0.43428135,0.3558181,-0.74624765,0.49810746,-0.04656939,17.3,42.5,17.21376138202142,23.58501918731364,49.25828970331588,35.64294214389817,1,96.8,84.7,11.22242609432483
47,Sekyere Kumawu,0.05156096,0.5113742,-0.3820514,-0.14550324,0.42901823,0.54621255,0.29913342,-0.6997488,0.57746524,0.0117969625,23.9,42.9,20.327349524815205,35.775514007081185,49.55032647529875,36.9758991241692,1,96.8,84.7,11.072806798362183
48,Sekyere South,0.06939174,0.671823,-1.0739592,0.10608456,0.48455584,0.31247398,0.34181935,-0.7452559,0.5710934,0.023830319,22.6,42.8,17.737099836770046,26.93127685798994,47.18409600082404,35.31929777807389,1,96.8,84.7,11.6958801546266
49,Suame Municipal,-0.29322264,0.7345204,-2.613706,0.3310568,-0.03920577,-1.0066372,-0.38166538,-0.98284024,0.42483342,0.033419166,8.7,42.7,10.34411915767848,23.688458434221147,56.51286061870003,32.449922958397536,2,96.8,84.7,11.82254024742156
50,Banda,0.37538046,0.031108279,1.9505246,0.469963,0.3831366,0.52893764,0.357875,-0.80678433,1.2104236,1.9427332,35.7,43.7,41.633840803435184,23.59203662301714,43.5878678746272,36.9353064338692,1,92.2,71.3,10.246332298662626
51,Berekum East Municipal,0.10028893,2.4947906,-1.5207425,0.72493595,0.3967182,-0.8782017,-0.36002064,-0.31975225,1.6219639,0.09492898,12.6,41.7,14.74136957421978,11.526371268305535,48.64898570003326,32.078454993788355,2,92.2,71.3,11.573568910138915
52,Berekum West,0.17063089,2.7213752,-0.17440592,0.6931925,0.40349108,-0.7412951,0.33669418,-0.20039324,1.6303585,0.15056668,14.8,41.6,22.903525796538897,12.485848293708557,49.35413931047119,33.7962962962963,1,92.2,71.3,10.809000411238404
53,Dormaa Central Municipal,0.03330475,2.7017987,-0.15371005,0.6527463,0.25108626,-0.69650346,-0.35299072,-0.23187439,1.5868096,0.059484135,15.8,41.7,22.177068729924933,17.33598338982449,52.87408697982979,33.794431332185766,2,92.2,71.3,11.632502446099332
54,Dormaa East,-0.04607439,2.7801542,-0.03276088,0.6589393,0.364509,-0.539905,0.35473552,-0.15833355,1.5969924,0.003754843,19.5,41.7,24.6822486340005,13.63937613219635,50.34462760143651,33.97399078042387,1,92.2,71.3,11.125776585897835
55,Dormaa West,-0.016777521,3.91225,1.2056296,0.4245778,-0.23882954,0.45809907,0.298286,-0.34206572,1.372514,0.19935226,23.2,40.8,30.102477406966795,20.33894767599608,58.7653829568448,37.0797069688811,1,92.2,71.3,10.77714214532442
56,Jaman North,0.26424816,1.5663385,0.4954591,0.64143604,0.49537405,0.3643619,0.35062575,-0.65731955,1.4852835,0.05119301,14.5,42.4,26.40801860481082,7.06347776090072,48.17472490830277,35.65979284126698,1,92.2,71.3,11.665895448049325
57,Jaman South,-0.0139217805,2.5195959,0.47909132,0.5416123,0.3813469,0.24903336,-0.34785554,-0.5399287,1.4981651,0.052622072,15.6,42.1,26.345565192041395,8.824065301362875,50.56332062685303,35.472997594927484,2,92.2,71.3,11.60612432660101
58,Sunyani Municipal,0.16718343,3.499349,-1.5353678,0.8851263,0.37927383,-1.3647741,-0.29277772,-0.29157218,1.5587114,-0.074848644,10.9,41.5,14.46628270358222,11.18055734910509,48.74267532213538,31.33035460626565,2,92.2,71.3,12.173523627044824
59,Sunyani West Municipal,0.057917736,0.65198624,-0.25035387,0.62962353,0.4500977,-0.7174116,-0.34214386,-0.451251,1.456128,0.052716803,17.6,43.1,20.8275131963947,15.605563805854937,44.22230155896703,32.0455514549117,2,92.2,71.3,11.820571916341573
60,Tain,-0.04814905,2.905691,2.0330718,0.63718456,0.4255242,0.40061662,0.406359,-0.58857846,1.4742426,0.04720682,21.5,41.9,36.54558355254049,19.055447874844248,53.33042921902013,36.43655683234113,1,92.2,71.3,11.657614380290628
61,Wenchi Municipal,-0.032680817,2.3638747,1.9092379,0.41139066,0.49043825,0.4786284,-0.3743226,-0.64944655,1.3878064,0.034652296,23.6,42.2,33.76456820404303,20.25601564629122,49.35715200409784,37.40681960275093,2,92.2,71.3,11.73413113981415
62,Atebubu Amantin Municipal,0.009079708,3.1886573,2.040608,0.3293583,0.14926314,2.359213,-0.29070294,5.535608,1.3950456,-0.16275966,28.8,41.5,40.99084492952596,25.492766321483025,55.01666435217331,40.38372646553568,2,86.4,57.2,11.884123437343623
63,Kintampo North Municipal,-0.05065987,0.36099395,1.917686,0.49406835,0.46384025,2.4692786,-0.3377388,5.817601,1.1767529,-0.14048298,28.1,43.4,40.52263814616756,21.59643493761141,46.616979154535926,38.77361853832442,2,86.4,57.2,11.851181823384945
64,Kintampo South,-0.07860814,1.4952288,2.0446694,0.6584781,0.26114497,2.3527563,0.33270073,5.40782,1.3653251,-0.007911962,26.0,42.3,40.51751448225923,18.54860608254888,53.53183929529767,38.86110608254888,1,86.4,57.2,11.389446236768965
65,Nkoranza North,-0.048344776,3.434543,2.2349744,0.6160206,0.36366796,0.21557434,0.26351422,4.93262,1.533608,-0.03410666,25.8,41.4,34.745342494864346,17.748105121484734,53.12720399469631,37.226393709711694,1,86.4,57.2,10.94142938500409
66,Nkoranza South Municipal,0.4050972,2.3919463,0.8207908,0.58970267,0.3283995,0.20966151,-0.28500873,4.694957,1.5959076,0.04644674,18.0,41.6,29.96196856300483,14.689206399050958,53.19491899041111,36.686380209696274,2,86.4,57.2,11.64956950826753
67,Pru East,0.020307425,3.380701,2.1246953,0.24817367,0.19240329,2.3512464,0.25683436,5.409364,1.3342419,0.008043723,30.3,41.2,43.863546211820704,28.239785799286,54.7411498536066,40.38873462911543,1,86.4,57.2,11.521290381301856
68,Pru West,0.1524344,3.2484214,2.76326,-0.1782633,0.083513275,2.4219701,0.27313676,5.537461,1.1828588,-0.022279225,38.3,40.8,47.33743912918934,41.2202807218562,56.02716468590832,40.10455456889144,1,86.4,57.2,11.153675780659029
69,Sene East,0.1621614,2.9219167,2.7803738,-0.21664506,-0.03874938,2.6622841,0.31001976,5.483201,1.1782361,-0.028996158,49.5,41.5,49.89525672507318,43.63424480792442,56.42758184867414,42.921158141535216,1,86.4,57.2,11.1855457656599
70,Sene West,-0.047535427,3.3367112,2.5487292,0.53672296,-0.36929095,2.3257694,0.30119488,5.574061,1.2260721,-0.025708036,26.8,41.0,47.627810110692685,20.325516375670432,61.33210428041315,39.64823690516946,1,86.4,57.2,11.157735132735686
71,Techiman Municipal,0.5234797,3.5133493,-0.7515875,0.73902035,0.11002822,-0.017259385,-0.2423361,4.734628,1.513169,0.043228336,9.8,41.4,23.614358805761604,11.530605954753735,56.722189362284,35.3841412045123,2,86.4,57.2,12.402194373748076
72,Techiman North,0.81210893,2.2631373,-0.044160783,0.71004486,0.24918492,0.17386061,0.3404201,4.500185,1.6412566,0.09358822,15.0,41.8,26.8753230793239,14.989905295087244,51.93748014101769,35.53921329575047,1,86.4,57.2,11.53790096437362
73,Abura Asebu Kwamankese,-0.07719171,-1.7384253,0.25129908,-0.18465573,0.30549017,0.31429997,0.31852785,-1.1421113,-0.18511598,-0.026069056,28.0,44.1,26.917607359498653,35.53529104567549,49.43146084375236,36.12501506447596,1,91.8,72.0,11.731779830866008
74,Agona East,-0.073917024,-0.24438326,-0.45574135,-0.7049597,0.26645097,-0.75372547,0.31542444,-0.85397565,-0.15764453,0.008390284,25.9,43.6,22.748056003325324,53.91587335381247,50.582736151310186,34.49821061062279,1,91.8,72.0,11.49920172375042
75,Agona West Municipal,-0.13796276,-0.3001263,-1.2519656,-0.42982748,0.18431044,-0.82589686,-0.32427484,-0.8886053,-0.17454873,0.020480342,21.0,43.7,19.48978172205991,36.45410012521143,51.89589929724304,33.62842226273898,2,91.8,72.0,11.824585260393338
76,Ajumako Enyan Essiam,0.06512359,0.103906445,-0.32943296,-0.39376146,0.34816733,0.3089264,0.31822035,-0.97429585,-0.17614669,-0.0039787833,29.6,43.5,24.17942381370972,40.739389315509264,49.92018687950166,36.09954721111904,1,91.8,72.0,11.700118470301204
77,Asikuma Odoben Brakwa,0.02963072,1.6389197,-0.21972646,-0.3606075,0.06993209,0.40962753,0.32819495,-0.7916202,-0.223522,-0.0057343696,29.0,42.3,25.36281527328278,36.64138968289591,54.36739081522962,37.00282692746844,1,91.8,72.0,11.751887245811432
78,Assin Central Municipal,0.018349236,0.5809375,-1.6630019,-0.22063671,0.03127622,0.30626422,-0.31825408,-1.0898236,-0.23059462,0.032114673,18.1,42.8,14.640631865965094,34.52503013982626,54.49962364556164,35.63372505718117,2,91.8,72.0,11.393612509583262
79,Assin North,0.057654466,2.2237368,0.5052461,-0.43226632,-0.26328647,0.36047307,0.34027323,-0.6228704,-0.19637124,0.009435901,31.9,42.0,27.50841207365376,47.19576850966613,57.9930308132023,36.5748271023976,1,91.8,72.0,11.296496818137651
80,Assin South,-0.01604347,2.4671645,-0.21753846,-0.35126543,0.096403636,1.264042,0.33146718,-0.85368896,-0.26999176,0.0614188,27.4,41.7,25.666305014387472,36.29605170055192,54.43967877349881,37.97065899334874,1,91.8,72.0,11.571147202170351
81,Awutu Senya West,-0.2759193,-1.9096185,-0.39048135,-0.62709475,0.05510584,0.84553665,0.35425836,-1.4441617,-0.3050329,-0.13106471,22.5,44.5,25.30038399603617,57.32751145794624,54.784705683052486,37.84776415211198,1,91.8,72.0,11.992012712949007
82,Awutu Senya East Municipal,-0.1532397,0.42876258,-3.0205305,-0.50373006,0.025150614,-0.8431184,-0.36043155,-1.0131888,-0.25716123,-0.19667925,10.6,42.9,10.351460932578522,41.96645626080743,54.0087240446916,33.703974599094394,2,91.8,72.0,12.37381764530267
83,Cape Cape Metropolitan Area (CCMA)-Cape Coast South & Cape Coast North,-0.2562975,-1.7089578,-2.5040689,-0.060268745,0.12544684,-3.080519,-0.8001531,-1.134345,-0.31575027,-0.31464416,12.9,44.3,10.94601446374723,27.516345101806635,50.95584631047095,29.22637632428682,3,91.8,72.0,12.14081386506812
84,Effutu Municipal,-0.19813466,-1.6757939,-1.0312505,0.039713066,-0.8492541,-3.483531,-0.26204845,-1.1699142,-0.234741,0.06022168,21.7,44.2,18.589178062049697,29.94136891633584,34.245041188621485,26.14872812821644,2,91.8,72.0,11.59741366141542
85,Ekumfi,-0.074577495,-2.9785535,1.0040524,-0.5396336,0.20934342,0.2881563,0.39332065,-1.2287706,-0.17820367,-0.0063671013,31.5,45.6,32.58842812075924,59.33980719409246,48.20505578308149,37.60243915334591,1,91.8,72.0,10.946252332458506
86,Gomoa Central,-0.24561395,-1.7298684,-0.6433978,-0.39008647,0.07351108,0.28999782,0.34523332,-1.1982734,-0.27025375,0.021423614,18.8,44.1,21.229659046881054,45.72597830298334,54.03702996755106,36.56770631538164,1,91.8,72.0,11.32166810251834
87,Gomoa East,-0.037432004,-0.43548778,-2.3627927,-0.52059233,0.14533252,0.28253973,0.33012775,-1.1452216,-0.31693622,-0.1507352,14.4,43.7,13.997544517763371,44.49962260728157,51.598744494507166,36.011687836292545,1,91.8,72.0,12.640115492270043
88,Gomoa West,-0.07012962,-1.940934,0.8195833,-0.40332505,0.24550496,0.3323,0.32422334,-1.1587163,-0.17712651,-0.04299099,28.3,44.4,30.44119463833467,50.4679103094694,50.95402818691863,36.83133609240843,1,91.8,72.0,11.77152881992134
89,Komenda Edina Eguafo Abirem Municipal,-0.18683895,-1.9159044,-0.13022552,-0.4051859,0.27654466,0.29097492,-0.3774061,-1.2098294,-0.23586066,-0.29103145,25.1,44.2,26.05636772137793,45.29777071022847,50.05744853176621,36.04148972695568,2,91.8,72.0,12.019845471733726
90,Mfantsiman Municipal,-0.279275,-2.1720107,-0.46548998,-0.3853871,0.21867485,0.2519971,-0.37389228,-1.2358642,-0.21858504,-0.33113423,24.0,44.8,23.384150854030374,39.69272668067849,48.78033111853456,35.48799621088778,2,91.8,72.0,12.037091705673292
91,Twifo Ati Morkwa,0.13283528,0.6421317,0.39480686,-0.4042502,0.35202637,1.223542,0.3259225,-1.1118581,-0.18854986,0.04074435,34.1,42.7,27.21638853357924,44.01443713993912,50.71260617112146,38.01053038641164,1,91.8,72.0,11.521399459049608
92,Twifo Heman Lower Denkyira,0.00074276165,1.2622594,-0.041193336,-0.6617141,0.07250772,0.37987062,0.32252985,-0.82475126,-0.2549305,0.01059189,32.1,42.4,25.881195611048053,55.39311388573591,54.28290672035279,36.85357548240636,1,91.8,72.0,11.09854573947249
93,Upper Denkyira East Municipal,-0.15561423,-0.9341695,-0.5611172,0.15044762,0.40711415,0.32706124,-0.3143575,-1.1353126,-0.17635883,0.048915952,24.3,43.8,21.20826940013256,27.902415994044,49.19539904241154,35.90579348289919,2,91.8,72.0,11.609516642128806
94,Upper Denkyira West,-0.08520709,-0.12224257,0.3892102,-0.39225817,0.0052628843,0.049995378,0.32861787,-0.9446713,-0.112458445,0.009596254,24.5,43.6,28.16478989288657,48.34276297720407,56.35545937172421,35.02224663553969,1,91.8,72.0,11.418889473043636
95,Abuakwa North Municipal,0.0015744298,0.24344058,-1.6859022,0.3738922,0.40890205,-1.6378514,-0.33820152,-0.6198997,0.37971956,-0.03822605,15.7,42.9,14.474703064505546,20.35172911608373,48.31757160191837,31.86035829122645,2,88.7,74.7,11.24105112272396
96,Abuakwa South Municipal,-0.03207396,0.025144823,-1.2296678,0.3734397,0.3622353,-1.4753929,-0.3359229,-0.5575875,0.39352828,0.03388927,21.1,43.4,19.44391416154788,21.97504800619869,48.706242995583096,31.863763461387293,2,88.7,74.7,11.396964518301022
97,Achiase,0.076624624,-1.5404693,-0.24111553,-0.020824399,0.32269472,0.29432222,0.31834635,-0.53027415,0.38257134,0.019241052,29.9,44.6,25.70455029459785,31.7562291474409,48.12958604457982,35.90721942216228,1,88.7,74.7,10.939302026380195
98,Akwapim North Municipal,-0.014664083,0.1832588,-1.6157678,0.35531837,0.18386768,-2.7145033,-0.3359382,-0.56027746,0.33938986,0.11164357,20.1,43.2,14.526895503964298,21.467027488961687,41.62750903115408,30.082134548734743,2,88.7,74.7,11.564711138119458
99,Akwapim South Municipal,0.0003659022,-0.01064518,-1.577179,0.25307763,0.4021175,-1.5266408,-0.30996415,-0.5428987,0.4016481,0.044622593,19.4,43.5,15.167312342372794,30.65832921660904,48.10223761820054,30.572528015392216,2,88.7,74.7,11.250547200404736
100,Akyemansa,-0.065416224,1.1848309,0.43463796,0.10223397,0.04381945,0.29563454,0.33756953,-0.5360952,0.34373882,0.012814896,23.6,42.4,27.67635492871109,26.480151145675432,56.40370268029842,36.39579076869,1,88.7,74.7,11.419032280753296
101,Asene Manso Akroso,-0.037713133,1.1368178,-0.25764212,0.119848534,0.21524435,0.26991707,0.3101546,-0.57266223,0.30843636,0.018738216,25.7,42.5,24.11288033239568,30.1904565279104,52.68968568383373,35.83447314769413,1,88.7,74.7,11.258007408556834
